,Title,Vocalist(s),Instrumentalist(s),Year,Mo,Da,Genre
405,"Adiós, corazón",Alfredo del Río,Alfredo J. Gobbi,,,,tango
406,"Adiós, corazón",Tito Landó,Alfredo J. Gobbi,1958,04,17,tango
407,"Adiós, corazón",Sombra Deval,Antonio Cerviño,,,,tango
408,"Adiós, corazón",Roberto Florio,Carlos Di Sarli,1958,01,16,tango
409,"Adiós, corazón",Aida Denis,Francisco Troppoli,1958,04,02,tango
410,"Adiós, corazón",Armando Guerrico,Fulvio Salamanca,1957,11,29,tango
411,"Adiós, corazón",Jorge Vidal,Héctor Stamponi,,,,tango
412,"Adiós, corazón",Jorge Valdez,Juan D'Arienzo,1958,06,12,tango
413,"Adiós, corazón",Jorge Maciel,Osvaldo Pugliese,1958,05,29,tango
414,"Adiós, cotorrito",Teófilo Ibáñez,Roberto Firpo,1929,04,26,tango
415,"Adiós, juventud",Ada Falcón,Francisco Canaro,1930,06,13,tango
416,"Adiós, juventud",Ada Falcón,Francisco Canaro,1930,07,15,tango
417,"Adiós, juventud",Ernesto Famá,Francisco Canaro,1933,04,21,vals
418,"Adiós, juventud",Ranko Fujisawa,Jorge Caldara,,,,?
419,"Adiós, maestro",Luis Mendoza,Juan Sánchez Gorio,,,,tango
420,"Adiós, maestro",Adolfo Rivas,,1953,10,13,tango
421,"Adiós, marinero","Carlos Dante, Julio Martel",Alfredo De Angelis,1946,12,27,tango
422,"Adiós, marinero","Aldo Campoamor, Héctor Insúa",Astor Piazzolla,1946,10,07,tango
423,"Adiós, marinero","Alberto Podestá, Raúl Berón","Enrique Francini, Armando Pontier",1947,01,16,tango
424,"Adiós, mi amor","Ernesto Herrera, Isabel De Grana",Francisco Canaro,1963,09,17,canción
425,"Adiós, mi barrio",Roberto Díaz,Luis Petrucelli,1930,04,17,tango
426,"Adiós, muchachos",Eduardo Adrián,,,,,tango
427,"Adiós, muchachos",Edmundo Rivero,,,,,tango
428,"Adiós, muchachos",Libertad Lamarque,,,,,tango
429,"Adiós, muchachos",Libertad Lamarque,,,,,tango
430,"Adiós, muchachos",Hugo del Carril,,,,,tango
432,"Adiós, muchachos",Julio Martel,Alfredo De Angelis,1950,05,19,tango
433,"Adiós, muchachos",Libertad Lamarque,,,,,tango
434,"Adiós, muchachos",Carlos Roldán,Donato Racciatti,,,,tango
435,"Adiós, muchachos",Carlos Roldán,Donato Racciatti,,,,tango
436,"Adiós, muchachos",,Eduardo Bianco,,,,tango
437,"Adiós, muchachos",Armando Moreno,Enrique Rodríguez,1945,04,27,tango
438,"Adiós, muchachos",Andrés Peyró,Florindo Sassone,1959,10,02,tango
439,"Adiós, muchachos",Rodolfo Galé,Florindo Sassone,1951,11,21,tango
440,"Adiós, muchachos",Roberto Maida,Francisco Canaro,1938,06,20,tango
441,"Adiós, muchachos",Jorge Omar,Francisco Lomuto,1942,05,05,tango
442,"Adiós, muchachos",,Gabriel Clausi,,,,tango
443,"Adiós, muchachos",Carlos Gardel,"Guillermo Barbieri, José Ricardo",1928,06,26,tango
444,"Adiós, muchachos",Eduardo Adrián,Hugo Di Carlo,,,,tango
445,"Adiós, muchachos",Ricardo Rojas,José Sala,,,,tango
446,"Adiós, muchachos",-unspecified male-,,,,,tango
447,"Adiós, muchachos",Juan Llossas,Juan Llossas,,,,tango
448,"Adiós, muchachos",Genaro Veiga,Juan Carlos Cobián,,,,tango
449,"Adiós, muchachos",Roberto Cortés,Carlos Demaria,1951,05,18,tango
450,"Adiós, muchachos",,Leopoldo Federico,,,,tango
451,"Adiós, muchachos",Roberto Fugazot,Trío Argentino,,,,tango
452,"Adiós, muchachos",Agustín Magaldi,-unspecified guitars-,,,,tango
453,"Adiós, muchachos",Agustín Magaldi,-unspecified guitars-,1927,08,03,tango
454,"Adiós, muchachos",Ignacio Corsini,-unspecified guitars-,,,,tango
456,"Adiós, muchachos",Ignacio Corsini,-unspecified guitars-,,,,tango
457,"Adiós, muchachos",Ignacio Corsini,-unspecified guitars-,1928,02,06,tango
458,"Adiós, muchachos",Hugo del Carril,-unspecified guitars-,,,,tango
459,"Adiós, muchachos",Hugo del Carril,-unspecified guitars-,,,,tango
460,"Adiós, muchachos",Hugo del Carril,-unspecified guitars-,1946,12,02,tango
461,"Adiós, muchachos",Edmundo Rivero,-unspecified orchestra-,,,,tango
462,"Adiós, muchachos",Ignacio Corsini,,1928,02,29,tango
463,"Adiós, nonino",Eladia Blázquez,,,,,tango
464,"Adiós, nonino",Julia Zenko,,,,,tango
465,"Adiós, nonino",Feline Lang,Reinhard Langnickel,,,,tango
466,"Adiós, nonino",,Quinteto Astor Piazzolla,,,,tango
467,"Adiós, palomita, adiós","Luis Mendoza, Osvaldo Bazán",Juan Sánchez Gorio,,,,tango
468,"Adiós, palomita, adiós","Luis Mendoza, Osvaldo Bazán",Juan Sánchez Gorio,,,,tango
469,"Adiós, pampa mía",Alberto Gómez,,,,,tango
470,"Adiós, pampa mía",Edmundo Rivero,,,,,tango
471,"Adiós, pampa mía",Libertad Lamarque,,,,,tango
473,"Adiós, pampa mía",Mercedes Simone,,,,,tango
474,"Adiós, pampa mía",Nelly Omar,,,,,tango
475,"Adiós, pampa mía",Nelly Omar,,,,,tango
476,"Adiós, pampa mía",Diego Solís,,,,,tango
477,"Adiós, pampa mía",Hugo del Carril,,,,,tango
478,"Adiós, pampa mía",Virginia Luque,,,,,tango
479,"Adiós, pampa mía",Libertad Lamarque,Alfredo Malerba,1945,12,27,tango
480,"Adiós, pampa mía","Floreal Ruíz, Alberto Marino",Aníbal Troilo,,,,tango
481,"Adiós, pampa mía","Floreal Ruíz, Alberto Marino",Aníbal Troilo,1945,11,15,tango
482,"Adiós, pampa mía",Ranko Fujisawa,,,,,tango
483,"Adiós, pampa mía","Beatriz Maselli, Rodolfo Diaz",Cristóbal Herreros,,,,tango
484,"Adiós, pampa mía",-unspecified male-,,,,,tango
485,"Adiós, pampa mía",Alberto Castillo,Enrique Alessio,1947,04,11,tango
486,"Adiós, pampa mía",Ernesto Herrera,Francisco Canaro,,,,tango
487,"Adiós, pampa mía",Nelly Omar,Francisco Canaro,1946,01,28,tango campero
489,"Adiós, pampa mía",Alberto Arenas,Francisco Canaro,1945,08,24,tango
490,"Adiós, pampa mía",Alberto Arenas,Francisco Canaro,1951,11,29,tango
491,"Adiós, pampa mía",Alberto Rivera,Francisco Lomuto,1945,10,24,tango
492,"Adiós, pampa mía",Héctor Insúa,Juan Canaro,,,,tango
493,"Adiós, pampa mía",Héctor Insúa,Juan Canaro,1954,10,04,tango
494,"Adiós, pampa mía","Horacio Palma, Jorge Valdez",Juan D'Arienzo,1961,06,13,tango
495,"Adiós, pampa mía",Carlos Acuña,Mariano Mores,1957,03,22,tango
496,"Adiós, pampa mía","-unspecified male-, -unspecified female-",Mariano Mores,,,,tango
497,"Adiós, pampa mía",Lucho Gatica,Miguel Caló,,,,tango
498,"Adiós, pampa mía",Alberto Marino,Miguel Caló,1967,05,20,tango
499,"Adiós, pampa mía",Libertad Lamarque,,,,,tango
500,"Adiós, pampa mía",Oscar Serpa,Osvaldo Fresedo,1946,06,26,tango
501,"Adiós, pampa mía",Oscar Serpa,Osvaldo Fresedo,1946,06,29,tango
502,"Adiós, pampa mía",Abel Córdoba,Osvaldo Pugliese,,,,tango
503,"Adiós, pampa mía",Alberto Castillo,Osvaldo Requena,,,,tango
504,"Adiós, pampa mía",Alberto Castillo,Osvaldo Requena,,,,tango
505,"Adiós, pampa mía",Alberto Gómez,Pedro Maffia,,,,tango
506,"Adiós, pampa mía",Alberto Amor,Rodolfo Biagi,1946,01,31,tango
507,"Adiós, pampa mía",Hugo del Carril,-unspecified orchestra-,,,,tango
508,"Adiós, pampa mía",Jorge Sareli,-unspecified orchestra-,,,,tango
509,"Adiós, París",Enrique Dumas,Carlos Figari,1957,10,16,tango
510,"Adiós, Pilar | El beso del soldado",Fernando Reyes,Enrique Rodríguez,1946,09,26,paso doble
511,"Adiós, Pilar | El beso del soldado",-unspecified male-,Rafael Rossi,,,,paso doble
512,"Adiós, Porota",Teófilo Ibáñez,Roberto Firpo,1928,08,28,tango
513,"Adiós, pueblo",Alberto Vila,,,,,tango
514,"Adiós, pueblo",Alberto Vila,-unspecified guitars-,,,,tango
515,"Adiós, pueblo",Alberto Vila,-unspecified guitars-,,,,tango
516,"Adiós, que me voy llorando","Carlos Gardel, José Razzano",José Ricardo,,,,canción
517,"Adiós, que te vaya bien",Ada Falcón,Enrique Delfino,1929,04,26,tango
518,"Adiós, que te vaya bien",Charlo,Francisco Canaro,1929,03,27,tango
519,"Adiós, que te vaya bien",Carlos Gardel,"Guillermo Barbieri, José Ricardo",,,,zamba
520,"Adiós, querida!","Carlos Dante, Oscar Larroca",Alfredo De Angelis,1956,11,09,tango
521,"Adiós, querida!",Héctor Mauré,Juan D'Arienzo,1941,06,09,vals
522,"Adiós, te vas",Carlos Acuña,Rodolfo Biagi,1943,08,24,tango
523,"Adiós, te vas....!",Roberto Rufino,Carlos Di Sarli,1943,03,17,tango
524,"Adiós, Tucumán",Atahualpa Yupanqui,Atahualpa Yupanqui,1947,04,22,zamba
525,"Adiós, vidalita",Carlos Dante,Alfredo De Angelis,1949,12,23,tango
526,Admiración,Francisco Fiorentino,Juan Carlos Cobián,1928,07,16,tango
527,"Adónde vas, tan regalón",Félix Gutiérrez,Edgardo Donato,1932,12,09,ranchera
528,Adoración,"Carlos Heredia, Hugo Soler",Alfredo J. Gobbi,1947,11,04,vals
529,Adoración,Oscar Ferrari,Armando Pontier,,,,vals
530,Adoración,Eduardo Bianco,Eduardo Bianco,,,,tango
531,Adoración,-unspecified male-,,,,,vals
532,Adoración,Carlos Viván,Juan Félix Maglio,1928,04,16,vals
533,Adoración,Carlos Viván,Juan Félix Maglio,1930,03,28,tango
534,Adoración,,Jorge Dragone,,,,vals
535,Adoración,"Carlos Heredia, Hugo Duval",Rodolfo Biagi,1951,10,04,vals
536,Afanancio,,,,,,tango
537,Afiche,Adriana Varela,,,,,tango
538,Afiches,Roberto Goyeneche,,,,,tango
539,Afiches,Roberto Goyeneche,Atilio Stampone,1972,10,03,tango
540,Afiches,Roberto Goyeneche,Juanjo Domínguez,,,,tango
541,Afilador,Agustín Magaldi,,,,,ranchera
542,Afilador,"Agustín Magaldi, Pedro Noda",,,,,ranchera
543,Afilador,Fernando Díaz,Francisco Lomuto,1932,09,27,ranchera
544,Afilador,-unspecified male-,,,,,?
545,Afilador,Agustín Magaldi,-unspecified orchestra-,1932,09,02,ranchera
546,Aflojaste tiburón,Luis Díaz,Julio De Caro,,,,tango
547,Agapi ine san ta paramithia,-unspecified female-,-unspecified orchestra-,,,,waltz
548,"Agarrate, Catalina",Alberto Gómez,Orquesta Típica Victor,,,,ranchera
549,"Agarrate, Catalina",Alberto Gómez,-unspecified orchestra-,,,,ranchera
550,Agárrese Don Enrique,Daniel Melingo,Daniel Melingo,,,,tango
551,Agua florida,Alberto Vila,,,,,tango
553,Agua florida,Ángel Vargas,Ángel D'Agostino,1941,11,13,tango
554,Agua florida,Alberto Vila,-unspecified guitars-,,,,tango
555,Agua florida,Alberto Vila,-unspecified guitars-,,,,tango
556,"Agua, agua",Osvaldo Novarro,,,,,rumba
557,"Aguantate, Casimiro",Oscar Larroca,Alfredo De Angelis,1958,04,07,tango
558,"Aguantate, Casimiro",Roberto Goyeneche,Aníbal Troilo,1958,12,23,tango
559,Agüelita ¿que hora son?,Roberto Díaz,-unspecified guitars-,,,,canción
560,"Agüelita, qué hora son",Libertad Lamarque,Alfredo Malerba,,,,canción
561,"Agüelita, qué hora son",Libertad Lamarque,Alfredo Malerba,,,,vals
562,"Agüelita, qué hora son",Floreal Ruíz,Francisco Rotundo,1949,05,23,tango
563,"Agüelita, qué hora son",Nelly Omar,"-unspecified guitars-, Roberto Grela",1953,11,20,canción
564,Aguilucho,Héctor Mauré,Juan D'Arienzo,1943,09,28,tango
565,Aguita mansa,,,,,,
566,Aguja brava,Edmundo Rivero,,,,,tango
567,Ahí está,Armando Laborde,Juan D'Arienzo,1954,04,29,tango
568,Ahí va canela,,Orquesta Victor popular,,,,paso doble
569,Ahí va catanga,Jorge Cardozo,Roberto Zerrillo,1943,03,04,tango
570,Ahí va el dulce,Andrés Falgás,Juan Canaro,1939,05,15,tango
571,Ahí va un tango,-unspecified male-,,,,,tango
572,Ahí va un tango,Alberto Gómez,-unspecified guitars-,1931,02,25,tango
573,Ahora no me conocés,Ángel Cárdenas,,,,,tango
576,Ahora no me conocés,Alberto Gómez,,,,,tango
577,Ahora no me conocés,Libertad Lamarque,Alfredo Malerba,1941,09,05,tango
578,Ahora no me conocés,Ángel Vargas,Ángel D'Agostino,1941,09,09,tango
579,Ahora no me conocés,Osvaldo Chazarreta,Armando Baliotti,1951,09,07,tango
580,Ahora no me conocés,,Miguel Caló,,,,tango
581,Ahora no me conocés,Alberto Morán,Osvaldo Pugliese,1952,06,27,tango
582,Ahora no me conocés,"Agustín Fuertes, Ariel Varnerín",Dúo Fuertes-Varnerín,,,,tango
583,Ahora no me conocés,Jorge Maciel,,1972,06,01,tango
584,Ahora no me conocés,Héctor Mauré,-unspecified guitars-,,,,tango
585,Ahora no me conocés,Héctor Mauré,-unspecified guitars-,,,,tango
586,Ahora no me conocés,Alberto Gómez,-unspecified orchestra-,,,,tango
588,Ahora no te quiero,Teófilo Ibáñez,Roberto Firpo,1929,11,21,tango
589,Ahora que estamos solos,Fernando Díaz,Francisco Lomuto,1942,07,24,vals
590,Ahora si Don Aquiles,,Orquesta Victor popular,,,,ranchera
591,Ahora soy casado,Alberto Gómez,Orquesta Típica Victor,,,,tango
592,Ahora soy casado,Alberto Gómez,Orquesta Típica Victor,1931,01,05,tango
593,Ahora soy casado,Alberto Gómez,Orquesta Típica Victor,1931,02,14,tango
594,Ahora te llaman Lulú,"Tita Merello, Hugo del Carril",Mariano Mores,,,,milonga
595,Ahora tengo un amor,"Alberto Castillo, -choir-",Enrique Alessio,1947,08,29,vals
596,Ahora... no me conocés,Jorge Ortiz,Rodolfo Biagi,1941,09,26,tango
597,Aire puro,José Bohr,Orquesta Típica Victor,1941,08,28,corrido
598,Aires criollos,Libertad Lamarque,Alfredo Malerba,1944,10,04,aire criollo
599,Al brillar de los fogones,Pedro Lauga,Julio De Caro,,,,ranchera
600,Al cerrar los ojos,Amadeo Mandarino,Manuel Buzón,1942,09,04,tango
601,Al cerrar los ojos,Osvaldo Moreno,Manuel Buzón,1942,09,04,tango
602,Al cerrar los ojos,Oscar Serpa,Osvaldo Fresedo,1943,08,25,tango
603,Al chasquiar de las ioronas,"Agustín Magaldi, Pedro Noda",-unspecified guitars-,,,,refalosa puntana
604,Al clavelito,Hugo Duval,Trío Yumba,,,,tango
605,Al compás de tu mentira,Rubén Sánchez,Domingo Federico,,,,tango
606,Al compás de tu mentira,Jorge Casal,Domingo Federico,,,,tango
607,Al compás de tu mentira,Pedro Dátila,Osmar Maderna,1950,02,02,tango
608,Al compás de un corazón,Raúl Ledesma,Miguel Caló,,,,tango
609,Al compás de un tango,Alberto Castillo,Ángel F. Condercuri,,,,tango
610,Al compás de un tango,Juan Carlos Miranda,Lucio Demare,1942,03,13,tango
611,Al compás de un tango,Alberto Castillo,Osvaldo Requena,,,,tango
612,Al compás de un tango,Alberto Castillo,Osvaldo Requena,,,,tango
613,Al compás de un tango,Alberto Castillo,Ricardo Tanturi,1942,03,18,tango
614,Al compás del corazón,Hugo del Carril,,,,,tango
615,Al compás del corazón,Raúl Berón,,,,,tango
616,Al compás del corazón,Alberto Marino,,1955,01,11,tango
617,Al compás del corazón,Alberto Podestá,Alberto Di Paulo,,,,tango
618,Al compás del corazón,Julio Sosa,Armando Pontier,1960,06,21,tango
619,Al compás del corazón,Alberto Podestá,Carlos Di Sarli,1942,04,09,tango
620,Al compás del corazón,Oscar Serpa,Carlos Di Sarli,1953,12,18,tango
621,Al compás del corazón,Alfredo de la Colina,Dante Puricelli,1952,05,30,tango
622,Al compás del corazón,Carlos Vidal,Domingo Federico,1947,11,14,tango
623,Al compás del corazón,Carlos Vidal,Domingo Federico,,,,tango
624,Al compás del corazón,Juan Carlos Rolón,Francisco Canaro,1955,03,31,tango
625,Al compás del corazón,Lucho Gatica,Miguel Caló,,,,tango
626,Al compás del corazón,Raúl Berón,Miguel Caló,1942,04,29,tango
627,Al compás del corazón,Raúl Del Mar,Miguel Caló,,,,tango
628,Al compás del corazón,Raúl Del Mar,Miguel Caló,,,,tango
629,Al compás del corazón,,,,,,tango
630,Al compás del corazón,Pedro Vargas,,,,,tango
631,Al compás del corazón,Hugo del Carril,-unspecified guitars-,1942,07,08,tango
632,Al compás del corazón,Hugo del Carril,-unspecified orchestra-,,,,tango
633,Al Congo,Celia Gámez,,,,,?
634,Al doctor,,,,,,tango
635,Al fin de cuentas,Enrique Campos,Francisco Rotundo,1957,01,22,tango
636,Al final para qué,Carlos Nogués,Héctor Varela,1969,08,12,tango
637,Al final para qué,Diego Solís,Héctor Varela,,,,tango
638,Al final..... en el café,Alberto Castillo,Emilio Balcarce,1944,08,01,tango
639,Al gran bonete,Agustín Irusta,Francisco Canaro,1932,05,13,ranchera
640,Al gran bonete,-choir-,Roberto Firpo,1931,08,27,tango
641,Al gran campeón,Héctor Mauré,-unspecified guitars-,,,,tango
642,"Al hipódromo, chofer",Antonio Buglione,Osvaldo Fresedo,1928,09,25,tango
643,"Al mal tiempo, buena cara",Armando Moreno,Enrique Rodríguez,1940,12,18,tango
644,Al margen de la ley,Carlos Viván,Juan Félix Maglio,1929,04,20,tango
645,Al mundo le falta un tornillo,Hugo del Carril,,,,,tango
646,Al mundo le falta un tornillo,Lalo Martel,Alfredo De Angelis,1959,07,20,tango
647,Al mundo le falta un tornillo,Carlos Gardel,"Ángel Domingo Riverol, Domingo Julio Vivas, Guillermo Barbieri, Horacio Pettorossi",1933,02,22,tango
648,Al mundo le falta un tornillo,Julio Sosa,Armando Pontier,1959,06,26,tango
649,Al mundo le falta un tornillo,Edmundo Rivero,Horacio Salgán,,,,tango
650,Al ñudo,Antonio Rodriguez Lesende,Antonio Bonavena,,,,tango
651,Al otro lado del arroyo,Charlo,Francisco Canaro,1931,05,20,ranchera
652,Al pasar,Raúl Berón,Lucio Demare,1943,09,03,vals
653,Al pasar,Enrique Campos,Ricardo Tanturi,1943,08,06,vals
654,Al pasar,,Sexteto Milonguero,,,,vals
655,Al pasar de las carretas,"Agustín Magaldi, Pedro Noda",-unspecified guitars-,,,,zamba
656,Al pibe lo tengo yo,Enrique Campos,,,,,tango
657,Al pibe lo tengo yo,Enrique Campos,Francisco Rotundo,1957,09,19,tango
658,Al pie de la Santa Cruz,Carlos Dante,Alfredo De Angelis,1949,12,23,tango
659,Al pie de la Santa Cruz,Carlos Gardel,"Ángel Domingo Riverol, Domingo Julio Vivas, Guillermo Barbieri, Horacio Pettorossi",1933,09,18,tango
660,Al pie de la Santa Cruz,Floreal Ruíz,Francisco Rotundo,,,,tango
661,Al pie de la Santa Cruz,Alberto Gómez,Orquesta Típica Victor,1933,10,13,tango
662,Al pie de tu reja,Teófilo Ibáñez,Roberto Firpo,1928,03,01,vals
663,Al pie del limonero,Imperio Argentina,-unspecified guitars-,,,,estilo cubano
664,Al resplandor de las estrellas,Príncipe Azul,Roberto Firpo,1932,09,15,vals
665,Al separarnos,Julio Rodolfo,Fulvio Salamanca,,,,vals
666,Al son del acordeón,Francisco Amor,Francisco Canaro,1938,12,13,ranchera
667,"Al subir, al bajar",Ernesto Famá,Francisco Canaro,1939,05,19,tango
668,Al tango lo canto así,Tita Merello,Héctor Varela,,,,tango
669,Al Tranquito,Francisco Fiorentino,Juan D'Arienzo,,,,ranchera
670,Al Uruguay,"Charlo, -choir-",Francisco Canaro,1931,04,29,fox trot
671,Al vaiven de mi carreta,"Agustín Irusta, Roberto Fugazot",Trío Argentino,,,,canción
672,Al verla pasar,Jorge Vidal,Héctor Stamponi,,,,tango
673,Al verla pasar,Jorge Vidal,Héctor Stamponi,,,,tango
674,Al verla pasar,Alberto Podestá,Leopoldo Federico,,,,tango
675,Al verla pasar,Amadeo Mandarino,Manuel Buzón,1942,02,11,tango
676,Al verla pasar,Martín Podestá,Pedro Laurenz,1942,01,07,tango
677,Al verla pasar,Héctor Palacios,-unspecified guitars-,1942,04,13,tango
678,Al volver de madrugada,Ignacio Murillo,Roberto Firpo,1944,04,21,tango
679,Al volverte a ver,Ángel Vargas,Ángel D'Agostino,1942,07,15,tango
680,Aladino,"Alberto Guzmán, Horacio Roca",Ricardo Tanturi,1959,12,09,vals
681,Alas,Ricardo Ruiz,Osvaldo Fresedo,1940,09,13,tango
682,Alas azules,"Carlos Boledi, Isabel de Angelis",Alfredo De Angelis,,,,tango
683,Alas caídas | Broche de oro,Agustín Magaldi,-unspecified guitars-,1928,02,16,tango
684,Alas de tango,-unspecified male-,Esteban Morgado,,,,tango
685,Alas rotas,Horacio Lagos,Edgardo Donato,1938,12,09,tango
686,Alboroto,"Olga Delgrossi, Víctor Ruiz",Donato Racciatti,,,,candombe
687,Alegre despertar,Carlos A. Varela,Roberto Firpo,1933,03,09,tango
688,Alegre despertar,Carlos A. Varela,Roberto Firpo,1933,03,13,tango
689,Alegría de panderetas,Alberto Gómez,Adolfo Carabelli,1935,04,17,paso doble
690,Alegría morena,Osvaldo Cruz Montenegro,Enrique Rodríguez,1971,01,13,corrido
691,Alelí,Alberto Gómez,,,,,tango
692,Alelí,Carlos Dante,Alfredo De Angelis,1947,03,20,tango
693,Alelí,Pedro Dátila,Osmar Maderna,1947,04,25,tango
694,Alelí,Alberto Gómez,-unspecified orchestra-,1947,06,04,tango
695,Aleluya,Horacio Lagos,Edgardo Donato,1935,08,09,marcha
696,Aleluya,Carlos Roldán,Francisco Canaro,1943,12,15,candombe
697,Aleluya,,Sebastián Piana,,,,milonga candombe
698,Aleluya,,Sebastián Piana,,,,milonga candombe
699,Alergia,Raúl Berón,"Enrique Francini, Armando Pontier",1949,02,03,milonga
700,Alerta peregrino,Agustín Magaldi,-unspecified orchestra-,,,,tango
701,Alerta peregrino,Agustín Magaldi,"-unspecified orchestra-, -unspecified guitars-",,,,tango
702,Alfombrita de flores,Libertad Lamarque,Libertad Lamarque,,,,canción criolla
703,Alfonsina y el mar,-unspecified female-,,,,,?
704,Alfonsina y el mar,Antonella Ruggiero,Ensemble Hyperion,2010,07,21,tango
705,Alfredo,-unspecified male-,Manuel Romeo,,,,tango
706,Algo que fue,Libertad Lamarque,Héctor Stamponi,,,,tango
707,Alguien,Alberto Podestá,Enrique Francini,1956,11,19,tango
708,Alguien,Hugo Duval,Rodolfo Biagi,1956,03,24,tango
709,Alguien le dice al tango,Edmundo Rivero,,,,,tango
710,Alguien le dice al tango,Susana Rinaldi,,,,,tango
711,Alguien le dice al tango,Edmundo Rivero,-unspecified orchestra-,,,,tango
712,Alguien se muere de amor,Adriana Varela,,,,,?
713,Algún día,Charlo,Francisco Canaro,1929,09,25,fox trot
714,Algún día te diré,Ernesto Famá,Francisco Canaro,1939,11,23,tango
715,Algún día volverás,Héctor Pacheco,Osvaldo Fresedo,1955,07,06,tango
716,Alguna vez,Charlo,Francisco Lomuto,,,,tango
717,Alguna vez,Ignacio Corsini,-unspecified guitars-,,,,tango
718,Alguna vez te olvidaré,,Luciano Leocata,,,,tango
719,Alguna vez yo soy feliz,Charlo,Francisco Canaro,1928,10,05,fox trot
720,Alguna vez...,Ignacio Corsini,,,,,tango
721,Alhaja falsa,Charlo,Francisco Canaro,1928,05,02,tango
722,Alhucema,Alberto Marino,Aníbal Troilo,1944,08,31,tango
