,Title,Instrumentalist,Vocalist,Date,Location,Genre,Music Composer,Lyrics Composer,Year of Composition,Recording Info,File ID
797,Borravino,Orquesta Provincial de Música Ciudadana Pablo Jaurena,Instrumental,2013,Córdoba,Tango,"Damián Torres, Pablo Jaurena",,2011,,7468
798,Bota 'e potro,Orquesta Pedro Maffia,Luis Díaz,1930,Buenos Aires,Tango,Juan Carlos Bazán,Enrique Dizeo,,Brunswick 1422-A 632,
799,Botellero,,Libertad Lamarque,1926-11-08,Buenos Aires,Tango,Antonio Sureda,P. Rivero,,,593
800,Boyera (Tonada del carretero),Guitarras de Roberto Grela,Nelly Omar,1951-08-29,Buenos Aires,Canción,Andrés Domenech,Alberto Vaccarezza,,Odeon,
801,Brazo de oro,Orquesta José Basso,Instrumental,1961-04-18,Buenos Aires,Tango,José Basso,,,Odeon LDS-818 26220,
802,Brazo de oro,Orquesta Miguel Caló,Instrumental,1963-04-19,Buenos Aires,Tango,José Basso,,,Odeon LDI-545 28911,
803,Brazo de oro,Orquesta José Basso,Instrumental,1970,Buenos Aires,Tango,José Basso,,,Almalí 30007,
804,Brian,,Instrumental,2002,Buenos Aires,Tango,Federico Giriboni,,,SOCSA D.S. 802,1709
805,Brindemos compañero,Orquesta José Luis Padula,Ángel Vargas,1935-11-04,Buenos Aires,Tango,José Luis Padula,Enrique Cadícamo,,Odeon,782
806,Brindis de sangre,Orquesta Armando Pontier,Julio Sosa,1957-08-09,Buenos Aires,Tango,Abel Fleury,José Suárez,,Columbia-CBS 8096 1232,1748
807,Brisas camperas,Orquesta Pedro Maffia,Instrumental,1930,Buenos Aires,Estilo,Ángel Villoldo,Ángel Villoldo,,Columbia Record 6014-A,
808,Broche de oro [b],Orquesta Pedro Maffia,Instrumental,1930,Buenos Aires,Tango,Adelio Zeoli,Adolfo Urgo,,Brunswick 1431-B,6108
809,Bromuro,,Virginia Vera,1930,Buenos Aires,Tango,"Juan Pedro Castillo, Vicente Demarco",Alfredo Faustino Roldán,,Columbia Records A-6801-B 370.118-2,6368
810,Bronca,Orquesta Osvaldo Pugliese,Alfredo Belusi,1963,Buenos Aires,Tango,Edmundo Rivero,Mario Battistella,1963,Philips 82000 7.1963,52
811,Bronce,Trío Pintín Castellanos,Instrumental,1946,Montevideo,Candombe,Pintín Castellanos,,,Sondor 5086 1611,2963
812,Bucles,,Patricia Malanca,2016,Buenos Aires,Tango,Mariano Heler,Patricia Malanca,2014,EPSA Music 1869-02,7639
813,Buen amigo,Orquesta Aníbal Troilo,Instrumental,1946-07-11,Buenos Aires,Tango,Julio De Caro,Juan Carlos Marambio Catán,,RCA-Victor 60-0984 82207,
814,Buen amigo,Orquesta Osvaldo Pugliese,Instrumental,1958-03-26,Buenos Aires,Tango,Julio De Caro,Juan Carlos Marambio Catán,,Odeon 52327 22929,
815,Buen amigo,,Instrumental,1925-07-03,Buenos Aires,Tango,Julio De Caro,Juan Carlos Marambio Catán,,RCA-Victor 79566 622,
816,Buena,Guitarras de José Canet,Nelly Omar,1978,Buenos Aires,Bolero,"José Canet, Nelly Omar","José Canet, Nelly Omar",,Embassy,
817,Buenas noches Buenos Aires,Orquesta Carlos Di Sarli,Jorge Durán,1958-01-16,Buenos Aires,Tango,Sebastián Piana,Osvaldo Sosa Cordero,1958,RCA-Victor 1A-2078 T0445,
818,Buenas noches Buenos Aires,Orquesta Francisco Canaro,Marcelo Paz,1958-03-17,Buenos Aires,Tango,Sebastián Piana,Osvaldo Sosa Cordero,1958,Odeon 52315 22921,7175
819,Buenos Aires,Orquesta Aníbal Troilo,Tito Reyes,1965-12-30,Buenos Aires,Tango,Manuel Jovés,Manuel Romero,1923,RCA-Victor 3AE-3481 5617,
820,Buenos Aires,Orquesta Aníbal Troilo,Francisco Fiorentino,1942-12-29,Buenos Aires,Tango,Manuel Jovés,Manuel Romero,1923,RCA-Victor 39848 84217,
821,Buenos Aires,Orquesta Carlos Di Sarli,Roberto Florio,1956-04-26,Buenos Aires,Tango,Manuel Jovés,Manuel Romero,1923,RCA-Victor 1A-0834 S4939,1942
822,Buenos Aires,Orquesta Aníbal Troilo,Jorge Casal,1952,Buenos Aires,Tango,Manuel Jovés,Manuel Romero,1923,T.K. S 5098 221,
823,Buenos Aires conoce,Orquesta Típica Porteña dir: Raúl Garello,Floreal Ruiz,1977,Buenos Aires,Tango,Raúl Garello,Rubén Garello,1977,RCA-Victor,6903
824,Buenos Aires de ayer,Orquesta Alfredo De Angelis,"Julio Martel, Néstor Rodi",1943-08-10,Buenos Aires,Milonga,"Alfredo De Angelis, Pascual Bulotta","Ricardo Olcese, Néstor Rodi",,Odeon 3771-B 13020,
825,Buenos Aires del cuarenta,Orquesta Dante Smurra,Carlos Cristal,1975,Buenos Aires,Tango,"Dante Smurra, Enrique Campos",Jorge Moreira,,El Farolito LP-001,693
826,Buenos Aires hora cero,Quinteto Osvaldo Piro,Instrumental,1986,Paris,Tango,Astor Piazzolla,,,Attack Y23,
827,Buenos Aires nada más,Los Músicos de Buenos Aires y Juan Carlos Cirigliano,Instrumental,1992,Buenos Aires,Tango,Juan Carlos Cirigliano,,,Polydor 517071-2,7163
828,Buenos Aires oculto,Octeto Salvador Grecco,Instrumental,,,Tango,"Salvador Grecco, Pablo Indovino",,,,7681
829,Buenos Aires tango y diván,Conjunto dirigido por: Pedro Furió,Gabriela Elena,2008,Buenos Aires,Tango,Daniel García,Gabriela Elena,,UMI MTD7618/1,7539
830,Buenos Aires y sombras,Orquesta Hernán Valencia,Daniel Cortés,1999,Buenos Aires,Tango,Hernán Valencia,Nicolás Falcoff,,Barca Records XL9006,6428
831,Buenos Aires y voz,,Claudia Pannone,2007,Buenos Aires,Tango,Pablo Mainetti,Claudia Pannone,,Producciones VS 42709,6420
832,Buenos Aires yo te canto,Orquesta Carlos Di Sarli,Oscar Serpa,1953,Buenos Aires,Tango,Ángel Di Rosa,Ángel Di Rosa,,Music Hall 1085B,
833,"Buenos Aires, cómo quisiera",Conjunto dir: Norberto Vogel,Carlos Cabrera,2007,La Plata,Tango,Carlos Cabrera,Carlos Cabrera,,La Plata Prod.,6432
834,Buenos Aires-Tokio,Orquesta Aníbal Troilo,Instrumental,1966-04-18,Buenos Aires,Tango,Julián Plaza,,,RCA-Victor AVL-3678 5869,
835,Buenos Aires-Tokio,Orquesta Osvaldo Pugliese,Instrumental,1965,Buenos Aires,Tango,Julián Plaza,,,Philips 82119 10.1966,
836,Buenos Aires-Tokio,Orquesta Osvaldo Piro,Instrumental,1968,Buenos Aires,Tango,Julián Plaza,,,Philips 82225,
837,Buenosairece,Conjunto La Biyuya,Marina Baigorria,2006,Buenos Aires,Tango,Marina Baigorria,Marina Baigorria,,Particular S/Nº,6429
838,Buey manso,,Carlos Gardel,1930-12-01,Buenos Aires,Tango,Carmelo Mutarelli,Armando Tagini,,Odeon 18844 6449,7292
839,Bulincito estudiantil,,Juan Carlos Thorry,1928,Buenos Aires,Tango,Juan Carlos Thorry,Juan Carlos Thorry,1928,S.I.D.E. (Discos Oro),1865
840,Buscando perdón,Orquesta Alfredo De Angelis,Carlos Dante,1949-09-26,Buenos Aires,Tango,"Alberto Talián, Eduardo Talián",Santiago Adamini,1949,Odeon 30424-B 17433,
841,Buscándote,Orquesta La 2X4 Rosarina,Martín Piñol,2015,Rosario,Tango,Lalo Scalise,Lalo Scalise,1941,,7464
842,C.T.V.,Orquesta Aníbal Troilo,Instrumental,1942-01-08,Buenos Aires,Tango,Agustín Bardi,,,RCA-Victor 39519 59968,
843,Caballo de calesita,Orquesta Miguel Caló,Carlos Dante,1936-03-14,Buenos Aires,Tango,"Miguel Nijensohn, Pedro Pandolfi",Carlos Marín,,Odeon 8358 8483,
844,Cabaret,Conjunto dir: Néstor Marconi,Adriana Varela,1995,Buenos Aires,Tango,Enrique Cadícamo,Enrique Cadícamo,,Melopea CDMSE 5076 Tango de lengue,
845,Cabecita de azabache,Orquesta Pedro Maffia,Instrumental,1930,Buenos Aires,Tango,Lalo Scalise,,1930,Columbia Record 6003-B,
846,Cabecita descocada,Orquesta Alfredo De Angelis,Rubén Linares,1981,Buenos Aires,Tango,Luis de Olivel,Marvil,,Epic 20.307,
847,Cabecitas blancas,Orquesta Osvaldo Pugliese,Roberto Chanel,1947-10-14,Buenos Aires,Tango,Alberto Pugliese,Enrique Dizeo,,Odeon 7694 16751,
848,Cabulero,Orquesta Osvaldo Pugliese,Instrumental,1963,Buenos Aires,Tango,"Leopoldo Federico, Manuel Ceferino Flores",,,Philips 82000 7.1963,
849,Cabulero,Cuarteto Federico-Grela Leopoldo Federico,Instrumental,1965,Buenos Aires,Tango,"Leopoldo Federico, Manuel Ceferino Flores",,,Music Hall,3815
850,Cachá viaje,Orquesta Alberto Mancione,Jorge Ledesma,1952-06-13,Buenos Aires,Tango,Jaime Vila,Ernesto Cardenal,,RCA-Victor 63-0171-B 94952/1,1995
851,Cachá viaje,Orquesta Osvaldo Pugliese,Miguel Montero,1957-07-10,Buenos Aires,Tango,Jaime Vila,Ernesto Cardenal,,Odeon 52193 22269,
852,Cachá viaje,Orquesta Ricardo Tanturi,Horacio Roca,1957-02-15,Buenos Aires,Tango,Jaime Vila,Ernesto Cardenal,,RCA-Victor 68-2513 12H2TB78,
853,Cachada,Orquesta Vale Tango,Esteban Riera,2005,Buenos Aires,Tango,Agustín Bardi,José De Grandis,,EPSA Music 0584-02,6243
854,Cachadora,,Carlos Gardel,1929-06-20,Buenos Aires,Tango,Francisco Lomuto,Francisco Lomuto,1928,Odeon 18279 E 4263,7510
855,Cachadora,Orquesta Leopoldo Federico,Julio Sosa,1962-04-11,Buenos Aires,Tango,Francisco Lomuto,Francisco Lomuto,1928,CBS-Columbia 8340 2910,
856,Cachirliando,Orquesta Aníbal Troilo,Elba Berón,1962-01-09,Buenos Aires,Tango,Adolfo Berón,Enrique Uzal,,RCA-Victor AVL-3416 3121,
857,Cachirulo,Orquesta Aníbal Troilo,Instrumental,1941-03-04,Buenos Aires,Tango,Francisco Cafiero,,,RCA-Victor 39256 39825,
858,Cachivache,Sexteto Carlos Di Sarli,Fernando Díaz,1931-01-10,Buenos Aires,Tango,C. L. Gallardo,R. Acosta Lara,,RCA-Victor 47527 60575,
859,Cada día te extraño más,Orquesta Aníbal Troilo,Francisco Fiorentino,1943-12-17,Buenos Aires,Tango,Armando Pontier,Carlos Bahr,1943,RCA-Victor 60-0317 77479,
860,Cada día te extraño más,Orquesta Miguel Caló,Raúl Iriarte,1943-09-16,Buenos Aires,Tango,Armando Pontier,Carlos Bahr,1943,Odeon 8380 13119,
861,Cada día te extraño más,Orquesta Miguel Caló,Lucho Gatica,1965,Chile,Tango,Armando Pontier,Carlos Bahr,1943,Odeon LDM-8166,
862,Cada día te extraño más,,Virginia Verónica,2001,Buenos Aires,Tango,Armando Pontier,Carlos Bahr,1943,Particular,838
863,Cada vez que me recuerdes,Orquesta Aníbal Troilo,Francisco Fiorentino,1943-04-05,Buenos Aires,Tango,Mariano Mores,José María Contursi,1943,RCA-Victor 60-0035 84290,
864,Cada vez que me recuerdes,Orquesta Carlos García,Nito Mores,,,Tango,Mariano Mores,José María Contursi,1943,,6889
865,Cada vez que me recuerdes,Orquesta José Basso,Héctor De Rosas,1965,Buenos Aires,Tango,Mariano Mores,José María Contursi,1943,Music Hall 12610,
866,Cada vez que me recuerdes,Orquesta Raúl Garello,Rosanna Falasca,1976-07-16,Buenos Aires,Tango,Mariano Mores,José María Contursi,1943,EMI-Odeon 6294,
867,Cada vez que me recuerdes,Conjunto dir: Juan Carlos Cirigliano,Adriana Varela,1994,Buenos Aires,Tango,Mariano Mores,José María Contursi,1943,Melopea CDMSE 5065 Corazones perversos,
868,Cada vez te extraño más,Orquesta Juan D'Arienzo,Armando Laborde,1964-10-09,Buenos Aires,Tango,Héctor Bello Schmitt,Héctor Bello Schmitt,,RCA-Victor AVL-3556 RAAN-4560,
869,Cadenas,,Mercedes Simone,1933-06-08,Buenos Aires,Tango,Luis Rubistein,Luis Rubistein,1933,RCA-Victor 37424-A,1928
870,Cadenas,"Orquesta Símbolo ""Osmar Maderna"" - dir: Aquiles Roggero",Ruth Durante,1959-11-23,Buenos Aires,Tango,Luis Rubistein,Luis Rubistein,1933,RCA-Victor AVL-3198,2643
871,Cadenas,Orquesta Osvaldo Pugliese,Alberto Morán,1950-06-30,Buenos Aires,Tango,Luis Rubistein,Luis Rubistein,1933,Odeon 55117 17700,
872,Cadencioso,,Sergio Veloso,2006,Pontevedra,Tango,Román Vergagni,Roberto Vergagni,2006,Quela Records QR-001,6445
873,Cadenita de amor,Orquesta Carlos Marcucci,Roberto Díaz,1930-05-23,Buenos Aires,Ranchera,Carlos Marcucci,Nicolás Trimani,,RCA-Victor,7055
874,Cae la tarde y tú no estás,Orquesta Jorge Dragone,Enzo Valentino,1995,Buenos Aires,Tango,Rubén Amado,Luis Cantizano,,EMI 854008-2 (CD),
875,Café,Orquesta Enrique Rodríguez,Armando Moreno,1946-01-09,Buenos Aires,Tango,Enrique Rodríguez,Horacio Sanguinetti,,Odeon 7287 15272,706
876,Café de Barracas (No),Orquesta Ángel D'Agostino,Tino García,1952-07-24,Buenos Aires,Tango,Eduardo Arolas,Enrique Cadícamo,,RCA-Victor 68-0346 SO-0012,
877,Café de Los Angelitos,Orquesta Aníbal Troilo,Alberto Marino,1944-12-19,Buenos Aires,Tango,"José Razzano, Cátulo Castillo","José Razzano, Cátulo Castillo",1944,RCA-Victor 60-0633 79992,
878,Café de Los Angelitos,Orquesta Rodolfo Biagi,Alberto Amor,1945-06-15,Buenos Aires,Tango,"José Razzano, Cátulo Castillo","José Razzano, Cátulo Castillo",1944,Odeon 5652 14689,
879,Café de Los Angelitos,Orquesta Alfredo Malerba,Libertad Lamarque,1945,Buenos Aires,Tango,"José Razzano, Cátulo Castillo","José Razzano, Cátulo Castillo",1944,RCA-Victor,1956
880,Café Domínguez,Orquesta Ángel D'Agostino,Instrumental,1955-08-16,Buenos Aires,Tango,Ángel D'Agostino,,,RCA-Victor 68-2214 SO-4130,656
881,Café Domínguez,Cuarteto Tango Bardo,Instrumental,2015,Buenos Aires,Tango,Ángel D'Agostino,,,,7550
882,Café La Humedad,Orquesta Raúl Garello,Rubén Juárez,1974-01-21,Buenos Aires,Tango,Cacho Castaña,Cacho Castaña,,EMI-Odeon 6501,783
883,Café La Humedad,Orquesta Domingo Moles,Aníbal Jaule,1985,Buenos Aires,Tango,Cacho Castaña,Cacho Castaña,,AJ,
884,Café para dos,Orquesta Alfredo De Angelis,Oscar Larroca,1956-10-29,Buenos Aires,Tango,Francisco Canaro,Francisco Canaro,,Odeon 52066-B 21477,
885,Café para dos,Orquesta Francisco Canaro,Guillermo Rico,1956-09-25,Buenos Aires,Tango,Francisco Canaro,Francisco Canaro,,Odeon LDS-799 21351,
886,Café para dos,Orquesta Miguel Caló,Alfredo Dalton,1956-10-19,Buenos Aires,Tango,Francisco Canaro,Francisco Canaro,,Odeon 52056 21440,
887,Cafecito de mi barrio (En un rincón del café),Orquesta Gabriel Clausi,Chito Faró,,,Tango,Gabriel Clausi,Francisco Laino,,,7056
888,Caferata,,Carlos Gardel,1926,Buenos Aires,Tango,Antonio Scatasso,Pascual Contursi,1926,Odeon 18163 3888,1918
889,Cafetín,,Miguel Montero,1972-12-19,Buenos Aires,Tango,Argentino Galván,Homero Expósito,1947,Odeon,7506
890,Cafetín,Orquesta Osvaldo Pugliese,Alberto Morán,1947-03-27,Buenos Aires,Tango,Argentino Galván,Homero Expósito,1947,Odeon 7690 16339,
891,Cafetín de Buenos Aires,Orquesta Aníbal Troilo,Edmundo Rivero,1948-07-08,Buenos Aires,Tango,Mariano Mores,Enrique Santos Discépolo,1948,RCA-Victor 60-1643 83998,
892,Cafetín de Buenos Aires,Orquesta Héctor Stamponi,Tania,1948-07-01,Buenos Aires,Tango,Mariano Mores,Enrique Santos Discépolo,1948,RCA-Victor 60-1641,494
893,Cafetín de Buenos Aires,Orquesta Jorge Dragone,Argentino Ledesma,1959-12-14,Buenos Aires,Tango,Mariano Mores,Enrique Santos Discépolo,1948,,1120
894,Cafetín de Buenos Aires,Orquesta Miguel Caló,Alberto Marino,1967-05-15,Buenos Aires,Tango,Mariano Mores,Enrique Santos Discépolo,1948,Odeon LDB-126 33451,
895,Cafetín de Buenos Aires,Orquesta José Basso,Héctor De Rosas,1964,Buenos Aires,Tango,Mariano Mores,Enrique Santos Discépolo,1948,Music Hall 30456,
896,Cafetín de Buenos Aires,,Nelly Omar,1997-12-19,Buenos Aires,Tango,Mariano Mores,Enrique Santos Discépolo,1948,Magenta 512.510,
897,Caído del cielo,Orquesta Alfredo De Angelis,Instrumental,1955-04-26,Buenos Aires,Tango,"Pedro Polito, Antonio Polito",Antonio Polito,,Odeon 51732-B 20106,
898,Caído del cielo,Orquesta Eduardo Bianco,Instrumental,,,Tango,"Pedro Polito, Antonio Polito",Antonio Polito,,,7551
899,Caja chica,Quinteto Quantum Tango,Instrumental,2011,Buenos Aires,Tango,Matías Cabello Cabello,,,Particular S/Nº,7098
900,Calandria [b],,Carlos Gardel,1926,Buenos Aires,Tango,Luis Teisseire,Juan Andrés Caruso,1926,Odeon 18171 4099/1,7576
901,Calavera viejo,,Carlos Gardel,1926,Buenos Aires,Tango,"Carlos Gardel, José Razzano","Carlos Gardel, José Razzano",1926,Odeon 18186 4496,7136
902,Calla,Orquesta Alfredo Gobbi,Tito Landó,1956-09-18,Buenos Aires,Tango,Roberto Rufino,Manuel Barros,,RCA-Victor 1A-1063 SO5117,
903,Calla,Orquesta Aníbal Troilo,Roberto Goyeneche,1956-09-07,Buenos Aires,Tango,Roberto Rufino,Manuel Barros,,T.K. E 10117 1346,
904,Calla,Orquesta Carlos Di Sarli,Roberto Florio,1956-12-19,Buenos Aires,Tango,Roberto Rufino,Manuel Barros,,RCA-Victor 1A-1178-B T0041,
905,Calla,Orquesta Juan D'Arienzo,Armando Laborde,1965-10-14,Buenos Aires,Tango,Roberto Rufino,Manuel Barros,,RCA-Victor AVL-3688 RAAN-5395,
906,Calla,Orquesta Osvaldo Requena,Roberto Rufino,1973,Buenos Aires,Tango,Roberto Rufino,Manuel Barros,,Microfón I 457,
907,Calla bandoneón,Orquesta José García,Alfredo Rojas,1944-04-07,Buenos Aires,Tango,Carlos Lazzari,Oscar Rubens,,Odeon 7415 13697,
908,Calla bandoneón,Orquesta Ricardo Tanturi,Enrique Campos,1944-05-18,Buenos Aires,Tango,Carlos Lazzari,Oscar Rubens,,RCA-Victor 60-0453 79695,
909,Calla bandoneón,Orquesta Juan D'Arienzo,Armando Laborde,1956-08-23,Buenos Aires,Tango,Carlos Lazzari,Oscar Rubens,,RCA-Victor 1A-1066 5087,
910,Calla corazón,Orquesta Rodolfo Biagi,Jorge Ortiz,1942-04-15,Buenos Aires,Tango,Enrique Delfino,Mario Rada,,Odeon 5631 11945,
911,Calla corazón calla,Teclado de Jorge Dragone,Elba Cristian,,,Tango,Julio De Caro,Ben Molar,1954,,6355
912,Callao once,Orquesta Osvaldo Pugliese,Instrumental,1976-05-14,Buenos Aires,Tango,Javier Mazzea,,1974,Odeon 6210 42799,
913,Callao once,Orquesta Oscar Castagniaro,Instrumental,1984,Buenos Aires,Tango,Javier Mazzea,,1974,Almalí 125.033,7166
914,Callao y Santa Fe,,Instrumental,2006,Buenos Aires,Tango,"Osvaldo Tarantino, Saúl Cosentino",,,Fonocal 335,7123
915,Calle,Conjunto Horacio Di Yorio,Mónica Navarro,2013,Montevideo,Tango,"Alfredo Rubín, Fabrizio Pieroni",Alfredo Rubín,,Bizarro 5363-2,7281
916,Calle Cabildo,Guitarra de Tito Landó,Tito Landó,,,Tango,"César Bo, Dionisio De Biasi",Edmundo Rivero,1943,,2641
917,Callecita de mi barrio,Orquesta Rodolfo Biagi,Jorge Ortiz,1940-10-04,Buenos Aires,Tango,"Alberto Laporte, Otelo Gasparini",Enrique Maroni,,Odeon 5616 10726,
918,Callecita de mi barrio,,Carlos Gardel,1925,Buenos Aires,Tango,"Alberto Laporte, Otelo Gasparini",Enrique Maroni,,Odeon 18144 3153/1,1365
919,Callecita mía,Guitarras de José Canet,Nelly Omar,1978,Buenos Aires,Vals,"José Canet, Nelly Omar","José Canet, Nelly Omar",,Embassy 90.018,
920,Callejera,,Carlos Gardel,1929-06-21,Buenos Aires,Tango,Fausto Frontera,Enrique Cadícamo,1929,Odeon 18275 4273/1,1358
921,Callejera,Orquesta Osvaldo Pugliese,Abel Córdoba,1974-12-11,Buenos Aires,Tango,Fausto Frontera,Enrique Cadícamo,1929,Odeon 6210 41858,
922,Callejero,Orquesta Ricardo Tanturi,Roberto Videla,1947-05-09,Buenos Aires,Tango,Arturo Gallucci,Francisco Bohigas,,RCA-Victor 60-1319 83414,
923,Callejón,,Claudio Ferrer,,,Tango,Roberto Grela,Héctor Marcó,1936,,6228
924,Callejón,Orquesta Aníbal Troilo,Ángel Cárdenas,1956,Buenos Aires,Tango,Roberto Grela,Héctor Marcó,1936,T.K. E 10137 1407,
925,Callejón,Guitarras de José Canet,Nelly Omar,1969,Buenos Aires,Tango,Roberto Grela,Héctor Marcó,1936,Magenta 5.053,
926,Callejón,,Luis Cardei,1994,Buenos Aires,Tango,Roberto Grela,Héctor Marcó,1936,Club del vino CDCDV 001,
927,Callejón,Cuarteto Luis Borda,Luis Cardei,1995,Buenos Aires,Tango,Roberto Grela,Héctor Marcó,1936,G 001,
928,Calor de hogar,Orquesta Alfredo Gobbi,Jorge Maciel,1951-06-26,Buenos Aires,Tango,Eugenio Carrere,Jesús Fernández Blanco,,RCA-Victor 63-0111 94261,
929,Calor de hogar,Orquesta José Libertella,Miguel Montero,1961-12-28,Buenos Aires,Tango,Eugenio Carrere,Jesús Fernández Blanco,,Odeon,1744
930,Calor de hogar,Orquesta Leopoldo Federico,Julio Sosa,1963-11-14,Buenos Aires,Tango,Eugenio Carrere,Jesús Fernández Blanco,,CBS-Columbia 8425 3818,
931,Calor de hogar,Orquesta Osvaldo Pugliese,Adrián Guida,1985-04-30,Buenos Aires,Tango,Eugenio Carrere,Jesús Fernández Blanco,,Odeon,
932,Calor de hogar,Orquesta Ricardo Tanturi,Enrique Campos,1945-11-09,Buenos Aires,Tango,Eugenio Carrere,Jesús Fernández Blanco,,RCA-Victor 60-0813 80884,
933,Calor de hogar,,Luis Cardei,2000,Buenos Aires,Tango,Eugenio Carrere,Jesús Fernández Blanco,,DBN CD-51686,
934,Calvario [b],Orquesta Alfredo De Angelis,Roberto Mancini,1964,Colombia,Tango,Luis Bernardo Saldarriaga,Luis Bernardo Saldarriaga,,Discos Fuentes 3001,
935,Camandulaje,Orquesta Alfredo Gobbi,Instrumental,1955-06-13,Buenos Aires,Tango,Alfredo Gobbi,,,RCA-Victor 68-2081 SO3811,
936,Camandulaje,Orquesta Osvaldo Pugliese,Instrumental,1973-12-12,Buenos Aires,Tango,Alfredo Gobbi,,,Odeon 6210 41106,
937,Camandulaje,Orquesta Osvaldo Piro,Instrumental,1967,Buenos Aires,Tango,Alfredo Gobbi,,,Philips 82184,
938,Camandulaje,Orquesta Osvaldo Piro,Instrumental,1977,Buenos Aires,Tango,Alfredo Gobbi,,,RCA-Victor AVS-4489,
939,Camandulaje,Orquesta Osvaldo Piro,Instrumental,1996,Buenos Aires,Tango,Alfredo Gobbi,,,EMI 854003-2,
940,Camarera,Orquesta Rey Díaz Calvet,Emilio Ramil,1955,La Habana,Tango,Eugenio Zelaya Roldán,Horacio Sanguinetti,,Puchita LP,7117
941,Cambalache,Orquesta Alfredo De Angelis,Gigí De Angelis,1976-09-24,Buenos Aires,Tango,Enrique Santos Discépolo,Enrique Santos Discépolo,1934,Odeon 6505-B 43135,
942,Cambalache,Orquesta Armando Pontier,Julio Sosa,1958-02-25,Buenos Aires,Tango,Enrique Santos Discépolo,Enrique Santos Discépolo,1934,CBS-Columbia 8165 1406,
943,Cambalache,Orquesta Francisco Canaro,Tita Merello,1956-10-03,Buenos Aires,Tango,Enrique Santos Discépolo,Enrique Santos Discépolo,1934,Odeon 61016 21383,
944,Cambalache,Orquesta Leopoldo Federico,Julio Sosa,1964-07-02,Buenos Aires,Tango,Enrique Santos Discépolo,Enrique Santos Discépolo,1934,CBS-Columbia 8457 4165,
945,Cambalache,Orquesta Miguel Caló,Roberto Arrieta,1947-04-25,Buenos Aires,Tango,Enrique Santos Discépolo,Enrique Santos Discépolo,1934,Odeon 30017 16417,
946,Cambalache,Orquesta Miguel Caló,Roberto Luque,1962,Buenos Aires,Tango,Enrique Santos Discépolo,Enrique Santos Discépolo,1934,Odeon DTOA-1433 CHI-5249,
947,Cambalache,Orquesta Jorge Dragone,Guillermo Rico,1967,Buenos Aires,Tango,Enrique Santos Discépolo,Enrique Santos Discépolo,1934,Magenta,
948,Cambalache,Conjunto dir: Esteban Morgado,Adriana Varela,1996,Buenos Aires,Tango,Enrique Santos Discépolo,Enrique Santos Discépolo,1934,Melopea/ND ND-02 Tango en vivo,625
949,Caminito,,Carlos Gardel,1927-07-20,Buenos Aires,Tango,Juan de Dios Filiberto,Gabino Coria Peñaloza,1926,Odeon 18219 1109,1314
950,Caminito,Orquesta Alfredo De Angelis,Instrumental,1955-06-23,Buenos Aires,Tango,Juan de Dios Filiberto,Gabino Coria Peñaloza,1926,Odeon 51798-A 20263,
